rank,split,project,source_file,symbol,branches,statements,lines,lineno
320,unselected,mlxtend,mlxtend/frequent_patterns/fpmax.py,MFITree.Node.__init__,2,5,7,206
321,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder.__init__,2,5,6,204
322,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._get_parents,2,5,6,245
323,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._load_names,2,5,6,237
324,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._logit_cost,2,5,6,159
325,unselected,typesystem,typesystem/tokenize/tokens.py,Token._get_position,2,5,6,56
326,unselected,isort,isort/api.py,find_imports_in_paths,2,4,28,610
327,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.transform,2,4,21,264
328,unselected,typesystem,typesystem/base.py,BaseError.messages,2,4,20,168
329,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,validate_yaml,2,4,17,114
330,unselected,isort,isort/wrap_modes.py,vertical_hanging_indent,2,4,13,175
331,unselected,isort,isort/sorting.py,naturally,2,4,12,111
332,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._normalize_name,2,4,11,261
333,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier._predict,2,4,9,302
334,unselected,isort,isort/settings.py,_as_bool,2,4,8,931
335,unselected,isort,isort/settings.py,_get_str_to_type_converter,2,4,7,744
336,unselected,mlxtend,mlxtend/classifier/oner.py,OneRClassifier.__init__,2,4,7,60
337,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier._stack_first_level_features,2,4,7,365
338,unselected,isort,isort/settings.py,Config.section_comments,2,4,6,676
339,unselected,isort,isort/settings.py,Config.section_comments_end,2,4,6,684
340,unselected,isort,isort/settings.py,Config.skip_globs,2,4,6,700
341,unselected,isort,isort/settings.py,Config.skips,2,4,6,692
342,unselected,isort,isort/utils.py,TrieNode.__init__,2,4,6,9
343,unselected,mlxtend,mlxtend/preprocessing/mean_centering.py,MeanCenterer._get_array,2,4,6,87
344,unselected,typesystem,typesystem/composites.py,IfThenElse.validate,2,4,6,117
345,unselected,typesystem,typesystem/fields.py,Field.validate_or_error,2,4,6,52
346,unselected,typesystem,typesystem/fields.py,Union.__init__,2,4,6,705
347,unselected,typesystem,typesystem/formats.py,EmailFormat.validate,2,4,6,203
348,unselected,typesystem,typesystem/formats.py,URLFormat.validate,2,4,6,256
349,unselected,typesystem,typesystem/formats.py,UUIDFormat.validate,2,4,6,181
350,unselected,isort,isort/api.py,_file_output_stream_context,2,4,5,361
351,unselected,isort,isort/output.py,_with_star_comments,2,4,5,672
352,unselected,isort,isort/settings.py,_as_list,2,4,5,753
353,unselected,isort,isort/wrap_modes.py,vertical_hanging_indent_bracket,2,4,5,268
354,unselected,mlxtend,mlxtend/evaluate/scoring.py,_macro,2,4,5,19
355,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._mean_vectors,2,4,5,118
356,unselected,typesystem,typesystem/base.py,ValidationResult.__repr__,2,4,5,261
357,unselected,typesystem,typesystem/composites.py,Not.validate,2,4,5,90
358,unselected,typesystem,typesystem/fields.py,Field.get_default_value,2,4,5,65
359,unselected,typesystem,typesystem/forms.py,Form.input_type_for_field,2,4,5,118
360,unselected,typesystem,typesystem/forms.py,Form.validate,2,4,5,46
361,unselected,typesystem,typesystem/json_schema.py,get_standard_properties,2,4,5,579
362,unselected,typesystem,typesystem/schemas.py,Schema.__init__,2,3,12,16
363,unselected,isort,isort/core.py,_has_changed,2,3,7,507
364,unselected,mlxtend,mlxtend/cluster/kmeans.py,Kmeans._get_cluster_idx,2,3,6,130
365,unselected,isort,isort/io.py,File.detect_encoding,2,3,5,23
366,unselected,isort,isort/place.py,_local,2,3,5,46
367,unselected,mlxtend,mlxtend/evaluate/accuracy.py,_compute_metric,2,3,5,10
368,unselected,mlxtend,mlxtend/math/counting.py,factorial,2,3,5,10
369,unselected,typesystem,typesystem/formats.py,EmailFormat.serialize,2,3,5,210
370,unselected,typesystem,typesystem/formats.py,URLFormat.serialize,2,3,5,263
371,unselected,isort,isort/deprecated/finders.py,LocalFinder.find,2,3,4,69
372,unselected,isort,isort/format.py,BasicPrinter.__init__,2,3,4,97
373,unselected,isort,isort/format.py,ColoramaPrinter.style_text,2,3,4,124
374,unselected,isort,isort/setuptools_commands.py,ISortCommand.initialize_options,2,3,4,22
375,unselected,isort,isort/wrap_modes.py,_hanging_indent_end_line,2,3,4,115
376,unselected,typesystem,typesystem/composites.py,AllOf.__init__,2,3,4,65
377,unselected,typesystem,typesystem/composites.py,AllOf.validate,2,3,4,70
378,unselected,typesystem,typesystem/composites.py,Not.__init__,2,3,4,85
379,unselected,typesystem,typesystem/composites.py,OneOf.__init__,2,3,4,36
380,unselected,typesystem,typesystem/fields.py,Const.__init__,2,3,4,757
381,unselected,typesystem,typesystem/fields.py,String.serialize,2,3,4,185
382,unselected,typesystem,typesystem/json_schema.py,ref_from_json_schema,2,3,4,339
383,unselected,typesystem,typesystem/schemas.py,Reference.serialize,2,3,4,141
384,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector._check_fitted,2,2,5,590
385,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector._check_fitted,2,2,5,899
386,unselected,typesystem,typesystem/schemas.py,Definitions.__setitem__,2,2,5,106
387,unselected,mlxtend,mlxtend/_base/_regressor.py,_Regressor._check_target_array,2,2,3,18
388,unselected,typesystem,typesystem/composites.py,NeverMatch.__init__,2,2,3,15
389,unselected,typesystem,typesystem/forms.py,Form.is_valid,2,2,3,53
390,unselected,isort,isort/output.py,_ensure_newline_before_comment.is_comment,2,1,2,662
391,unselected,isort,isort/place.py,_is_package,2,1,2,110
392,unselected,isort,isort/sorting.py,_atoi,2,1,2,125
393,unselected,isort,isort/wrap_modes.py,from_string,2,1,2,17
394,unselected,typesystem,typesystem/base.py,BaseError.__eq__,2,1,2,198
395,unselected,typesystem,typesystem/fields.py,Decimal.serialize,2,1,2,313
396,unselected,isort,isort/deprecated/finders.py,chdir,1,6,8,36
397,unselected,typesystem,typesystem/tokenize/tokenize_json.py,_make_scanner.scan_once,1,3,5,149
398,unselected,isort,isort/main.py,_build_arg_parser,0,114,791,134
399,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.__init__,0,12,27,125
400,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression.__init__,0,12,23,74
401,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression.__init__,0,10,20,71
402,unselected,typesystem,typesystem/tokenize/tokenize_json.py,_make_scanner,0,9,58,98
403,unselected,mlxtend,mlxtend/cluster/kmeans.py,Kmeans.__init__,0,9,17,62
404,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline.__init__,0,9,13,61
405,unselected,isort,isort/parse.py,normalize_line,0,8,12,41
406,unselected,mlxtend,mlxtend/classifier/perceptron.py,Perceptron.__init__,0,8,10,54
407,unselected,isort,isort/api.py,sort_code_string,0,7,34,69
408,unselected,mlxtend,mlxtend/frequent_patterns/hmine.py,itemset_optimisation,0,7,29,139
409,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.__init__,0,7,17,96
410,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.__init__,0,7,16,110
411,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA._kernel_matrix,0,7,16,119
412,unselected,mlxtend,mlxtend/plotting/pca_correlation_graph.py,corr2_coeff,0,7,15,14
413,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline._normal_equation,0,7,8,116
414,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression._normal_equation,0,7,8,151
415,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis.fit,0,6,25,45
416,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis.fit,0,6,19,72
417,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA.fit,0,6,19,54
418,unselected,mlxtend,mlxtend/utils/counter.py,Counter.update,0,6,13,80
419,unselected,mlxtend,mlxtend/evaluate/time_series.py,plot_splits,0,6,10,343
420,unselected,mlxtend,mlxtend/evaluate/f_test.py,combined_ftest_5x2cv.score_diff,0,6,7,186
421,unselected,mlxtend,mlxtend/evaluate/ttest.py,paired_ttest_5x2cv.score_diff,0,6,7,306
422,unselected,mlxtend,mlxtend/data/wine.py,wine_data,0,5,40,17
423,unselected,mlxtend,mlxtend/data/mnist.py,mnist_data,0,5,23,17
424,unselected,mlxtend,mlxtend/data/three_blobs.py,three_blobs_data,0,5,23,17
425,unselected,mlxtend,mlxtend/text/tokenizer.py,tokenizer_words_and_emoticons,0,5,16,12
426,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._feedforward,0,5,12,223
427,unselected,typesystem,typesystem/forms.py,Form.__init__,0,5,12,33
428,unselected,isort,isort/format.py,ColoramaPrinter.__init__,0,5,9,113
429,unselected,isort,isort/wrap_modes.py,_wrap_mode,0,5,8,41
430,unselected,mlxtend,mlxtend/data/multiplexer.py,make_multiplexer_dataset.gen_randsample,0,5,6,92
431,unselected,mlxtend,mlxtend/data/boston_housing.py,boston_housing_data,0,4,43,17
432,unselected,mlxtend,mlxtend/data/autompg.py,autompg_data,0,4,35,17
433,unselected,mlxtend,mlxtend/_base/_classifier.py,_Classifier.score,0,4,21,33
434,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.transform,0,4,19,504
435,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.transform,0,4,19,810
436,unselected,mlxtend,mlxtend/plotting/pca_correlation_graph.py,create_correlation_table,0,4,18,31
437,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron.predict_proba,0,4,17,260
438,unselected,mlxtend,mlxtend/frequent_patterns/hmine.py,create_projected_itemsets,0,4,16,232
439,unselected,mlxtend,mlxtend/text/tokenizer.py,tokenizer_emoticons,0,4,15,30
440,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._compute_cost,0,4,9,236
441,unselected,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules.certainty_metric_helper,0,4,9,179
442,unselected,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules.jaccard_metric_helper,0,4,8,170
443,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._eigendecom,0,4,7,144
444,unselected,typesystem,typesystem/tokenize/tokens.py,Token.__init__,0,4,7,7
445,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._backward,0,4,6,123
446,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._backward,0,4,5,97
447,unselected,mlxtend,mlxtend/evaluate/feature_importance.py,feature_importance_permutation.score_func,0,4,5,83
448,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA._eigendecom,0,4,5,136
449,unselected,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules.kulczynski_helper,0,4,5,141
450,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPTree.__init__,0,4,5,213
451,unselected,mlxtend,mlxtend/frequent_patterns/fpmax.py,MFITree.__init__,0,4,5,140
452,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_bool,0,4,5,71
453,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_float,0,4,5,65
454,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_int,0,4,5,59
455,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_mapping,0,4,5,41
456,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_null,0,4,5,77
457,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_scalar,0,4,5,53
458,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml.construct_sequence,0,4,5,47
459,unselected,isort,isort/api.py,check_code_string,0,3,30,105
460,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.fit_transform,0,3,28,830
461,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.fit_transform,0,3,25,524
462,unselected,mlxtend,mlxtend/frequent_patterns/apriori.py,apriori._support,0,3,25,208
463,unselected,mlxtend,mlxtend/classifier/_base_classification.py,_BaseStackingClassifier.decision_function,0,3,21,60
464,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.predict_meta_features,0,3,20,288
465,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.predict_meta_features,0,3,20,224
466,unselected,mlxtend,mlxtend/classifier/_base_classification.py,_BaseStackingClassifier.predict_proba,0,3,19,40
467,unselected,mlxtend,mlxtend/classifier/_base_classification.py,_BaseStackingClassifier.predict,0,3,18,21
468,unselected,mlxtend,mlxtend/preprocessing/dense_transformer.py,DenseTransformer.fit,0,3,17,49
469,unselected,mlxtend,mlxtend/preprocessing/mean_centering.py,MeanCenterer.fit_transform,0,3,16,70
470,unselected,mlxtend,mlxtend/preprocessing/mean_centering.py,MeanCenterer.fit,0,3,15,54
471,unselected,typesystem,typesystem/tokenize/tokenize_json.py,validate_json,0,3,15,183
472,unselected,isort,isort/exceptions.py,UnsupportedSettings.__init__,0,3,12,167
473,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.get_feature_names_out,0,3,12,186
474,unselected,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.set_params,0,3,11,235
475,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.set_params,0,3,11,319
476,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.set_params,0,3,11,324
477,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.set_params,0,3,11,212
478,unselected,mlxtend,mlxtend/cluster/kmeans.py,Kmeans._predict,0,3,10,137
479,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.set_params,0,3,10,269
480,unselected,typesystem,typesystem/schemas.py,Reference.__init__,0,3,9,119
481,unselected,isort,isort/exceptions.py,LiteralParsingFailure.__init__,0,3,8,116
482,unselected,isort,isort/hooks.py,get_lines,0,3,8,25
483,unselected,isort,isort/hooks.py,get_output,0,3,8,15
484,unselected,isort,isort/exceptions.py,LiteralSortTypeMismatch.__init__,0,3,7,131
485,unselected,isort,isort/exceptions.py,SortingFunctionDoesNotExist.__init__,0,3,7,94
486,unselected,isort,isort/output.py,_LineWithComments.__new__,0,3,6,651
487,unselected,mlxtend,mlxtend/evaluate/bias_variance_decomp.py,_draw_bootstrap_sample,0,3,6,11
488,unselected,typesystem,typesystem/tokenize/tokens.py,Token.lookup_key,0,3,6,49
489,unselected,isort,isort/exceptions.py,FileSkipped.__init__,0,3,4,54
490,unselected,isort,isort/main.py,SortAttempt.__init__,0,3,4,69
491,unselected,isort,isort/setuptools_commands.py,ISortCommand.finalize_options,0,3,4,27
492,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel._shuffle_arrays,0,3,4,19
493,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel._to_hhmmss,0,3,4,48
494,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._forward,0,3,4,92
495,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._predict,0,3,4,246
496,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._softmax,0,3,4,251
497,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._cost,0,3,4,110
498,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._forward,0,3,4,118
499,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._softmax_activation,0,3,4,101
500,unselected,mlxtend,mlxtend/evaluate/holdout.py,RandomHoldoutSplit.__init__,0,3,4,40
501,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis._covariance_matrix,0,3,4,149
502,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector._calc_confidence,0,3,4,585
503,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector._calc_confidence,0,3,4,894
504,unselected,typesystem,typesystem/base.py,Position.__init__,0,3,4,6
505,unselected,typesystem,typesystem/json_schema.py,all_of_from_json_schema,0,3,4,357
506,unselected,typesystem,typesystem/json_schema.py,any_of_from_json_schema,0,3,4,363
507,unselected,typesystem,typesystem/json_schema.py,const_from_json_schema,0,3,4,351
508,unselected,typesystem,typesystem/json_schema.py,enum_from_json_schema,0,3,4,345
509,unselected,typesystem,typesystem/json_schema.py,not_from_json_schema,0,3,4,375
510,unselected,typesystem,typesystem/json_schema.py,one_of_from_json_schema,0,3,4,369
511,unselected,typesystem,typesystem/tokenize/tokenize_json.py,_TokenizingDecoder.__init__,0,3,4,159
512,unselected,typesystem,typesystem/tokenize/tokens.py,DictToken.__init__,0,3,4,83
513,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.inverse_transform,0,2,48,133
514,unselected,isort,isort/api.py,find_imports_in_code,0,2,25,509
515,unselected,mlxtend,mlxtend/math/linalg.py,vectorspace_dimensionality,0,2,25,76
516,unselected,mlxtend,mlxtend/evaluate/bootstrap_outofbag.py,BootstrapOutOfBag.get_n_splits,0,2,22,70
517,unselected,mlxtend,mlxtend/evaluate/holdout.py,PredefinedHoldoutSplit.get_n_splits,0,2,21,174
518,unselected,mlxtend,mlxtend/evaluate/holdout.py,RandomHoldoutSplit.get_n_splits,0,2,21,93
519,unselected,mlxtend,mlxtend/evaluate/time_series.py,GroupTimeSeriesSplit.get_n_splits,0,2,18,149
520,unselected,mlxtend,mlxtend/feature_selection/column_selector.py,ColumnSelector.fit_transform,0,2,17,44
521,unselected,mlxtend,mlxtend/feature_selection/column_selector.py,ColumnSelector.fit,0,2,16,103
522,unselected,mlxtend,mlxtend/preprocessing/copy_transformer.py,CopyTransformer.fit,0,2,16,67
523,unselected,mlxtend,mlxtend/preprocessing/copy_transformer.py,CopyTransformer.fit_transform,0,2,16,50
524,unselected,mlxtend,mlxtend/preprocessing/dense_transformer.py,DenseTransformer.fit_transform,0,2,16,67
525,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression.predict_proba,0,2,15,143
526,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression.predict_proba,0,2,15,177
527,unselected,isort,isort/wrap_modes.py,_wrap_mode_interface,0,2,14,25
528,unselected,isort,isort/literal.py,register_type,0,2,12,73
529,unselected,isort,isort/exceptions.py,AssignmentsFormatMismatch.__init__,0,2,11,145
530,unselected,isort,isort/exceptions.py,InvalidSettingsPath.__init__,0,2,7,20
531,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._sigmoid,0,2,7,278
532,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.named_estimators,0,2,7,255
533,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.named_regressors,0,2,7,310
534,unselected,isort,isort/exceptions.py,ExistingSyntaxErrors.__init__,0,2,6,32
535,unselected,isort,isort/exceptions.py,IntroducedSyntaxErrors.__init__,0,2,6,43
536,unselected,isort,isort/exceptions.py,ProfileDoesNotExist.__init__,0,2,6,83
537,unselected,typesystem,typesystem/base.py,Position.__repr__,0,2,6,19
538,unselected,isort,isort/literal.py,register_type.wrap,0,2,5,78
539,unselected,isort,isort/deprecated/finders.py,RequirementsFinder._get_files_from_dir,0,2,3,293
540,unselected,isort,isort/deprecated/finders.py,RequirementsFinder._get_names,0,2,3,326
541,unselected,isort,isort/exceptions.py,FormattingPluginDoesNotExist.__init__,0,2,3,106
542,unselected,isort,isort/exceptions.py,UnsupportedEncoding.__init__,0,2,3,184
543,unselected,isort,isort/format.py,remove_whitespace,0,2,3,88
544,unselected,isort,isort/io.py,File.from_contents,0,2,3,30
545,unselected,isort,isort/place.py,module,0,2,3,16
546,unselected,isort,isort/wrap_modes.py,backslash_grid,0,2,3,372
547,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline._net_input,0,2,3,125
548,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline._sum_squared_error_cost,0,2,3,112
549,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier._predict_probas,0,2,3,312
550,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._net_input,0,2,3,139
551,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._sigmoid_activation,0,2,3,166
552,unselected,mlxtend,mlxtend/classifier/oner.py,OneRClassifier.fit.compute_class_counts,0,2,3,99
553,unselected,mlxtend,mlxtend/classifier/perceptron.py,Perceptron._net_input,0,2,3,95
554,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._predict,0,2,3,193
555,unselected,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.get_params,0,2,3,231
556,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.get_params,0,2,3,315
557,unselected,mlxtend,mlxtend/evaluate/bootstrap_point632.py,no_information_rate,0,2,3,33
558,unselected,mlxtend,mlxtend/evaluate/counterfactual.py,create_counterfactual.dist,0,2,3,97
559,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._projection_matrix,0,2,3,152
560,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis._loadings,0,2,3,175
561,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis._projection_matrix,0,2,3,179
562,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA._projection_matrix,0,2,3,142
563,unselected,mlxtend,mlxtend/feature_selection/column_selector.py,ColumnSelector.__init__,0,2,3,40
564,unselected,mlxtend,mlxtend/plotting/decision_regions.py,parallel,0,2,3,45
565,unselected,mlxtend,mlxtend/preprocessing/dense_transformer.py,DenseTransformer.__init__,0,2,3,23
566,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.fit_transform,0,2,3,182
567,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression._net_input,0,2,3,160
568,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression._sum_squared_error_cost,0,2,3,167
569,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.get_params,0,2,3,208
570,unselected,typesystem,typesystem/base.py,BaseError.__hash__,0,2,3,201
571,unselected,typesystem,typesystem/base.py,Message.__hash__,0,2,3,86
572,unselected,typesystem,typesystem/base.py,ValidationResult.__iter__,0,2,3,254
573,unselected,typesystem,typesystem/fields.py,Boolean.__init__,0,2,3,332
574,unselected,typesystem,typesystem/fields.py,Field.validation_error,0,2,3,71
575,unselected,typesystem,typesystem/formats.py,BaseFormat.validation_error,0,2,3,46
576,unselected,typesystem,typesystem/unique.py,Uniqueness.__contains__,0,2,3,20
577,unselected,typesystem,typesystem/unique.py,Uniqueness.add,0,2,3,24
578,unselected,isort,isort/exceptions.py,MissingSection.__init__,0,1,7,192
579,unselected,isort,isort/sorting.py,sort,0,1,7,102
580,unselected,isort,isort/exceptions.py,FileSkipSetting.__init__,0,1,6,72
581,unselected,isort,isort/wrap_modes.py,vertical_grid_grouped,0,1,6,232
582,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,_get_position,0,1,6,17
583,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.get_params,0,1,5,263
584,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.get_params,0,1,5,318
585,unselected,typesystem,typesystem/tokenize/tokens.py,DictToken._get_value,0,1,5,88
586,unselected,isort,isort/exceptions.py,FileSkipComment.__init__,0,1,4,63
587,unselected,isort,isort/wrap_modes.py,vertical_grid_grouped_no_comma,0,1,4,241
588,unselected,typesystem,typesystem/forms.py,Jinja2Forms.create_form,0,1,4,157
589,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._predict,0,1,3,135
590,unselected,isort,isort/api.py,_in_memory_output_stream_context,0,1,2,356
591,unselected,isort,isort/api.py,_tmp_file,0,1,2,351
592,unselected,isort,isort/deprecated/finders.py,BaseFinder.__init__,0,1,2,47
593,unselected,isort,isort/deprecated/finders.py,BaseFinder.find,0,1,2,51
594,unselected,isort,isort/deprecated/finders.py,DefaultFinder.find,0,1,2,343
595,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._get_files_from_dir,0,1,2,216
596,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._get_names,0,1,2,212
597,unselected,isort,isort/exceptions.py,ISortError.__reduce__,0,1,2,13
598,unselected,isort,isort/exceptions.py,UnsupportedSettings._format_option,0,1,2,164
599,unselected,isort,isort/format.py,BasicPrinter.diff_line,0,1,2,108
600,unselected,isort,isort/format.py,BasicPrinter.error,0,1,2,105
601,unselected,isort,isort/format.py,BasicPrinter.success,0,1,2,102
602,unselected,isort,isort/io.py,File.extension,0,1,2,35
603,unselected,isort,isort/io.py,_EmptyIO.write,0,1,2,68
604,unselected,isort,isort/literal.py,ISortPrettyPrinter.__init__,0,1,2,16
605,unselected,isort,isort/literal.py,_dict,0,1,2,88
606,unselected,isort,isort/literal.py,_list,0,1,2,93
607,unselected,isort,isort/literal.py,_set,0,1,2,103
608,unselected,isort,isort/literal.py,_tuple,0,1,2,108
609,unselected,isort,isort/literal.py,_unique_list,0,1,2,98
610,unselected,isort,isort/literal.py,_unique_tuple,0,1,2,113
611,unselected,isort,isort/output.py,_output_as_string,0,1,2,636
612,unselected,isort,isort/settings.py,_Config.__hash__,0,1,2,286
613,unselected,isort,isort/sorting.py,_natural_keys,0,1,2,129
614,unselected,isort,isort/sorting.py,naturally.key_callback,0,1,2,119
615,unselected,isort,isort/utils.py,Trie.__init__,0,1,2,23
616,unselected,isort,isort/wrap_modes.py,formatter_from_string,0,1,2,21
617,unselected,isort,isort/wrap_modes.py,vertical_grid,0,1,2,227
618,unselected,mlxtend,mlxtend/_base/_base_model.py,_BaseModel.__init__,0,1,2,19
619,unselected,mlxtend,mlxtend/_base/_classifier.py,_Classifier.__init__,0,1,2,15
620,unselected,mlxtend,mlxtend/_base/_cluster.py,_Cluster.__init__,0,1,2,15
621,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel.__init__,0,1,2,16
622,unselected,mlxtend,mlxtend/_base/_multiclass.py,_MultiClass.__init__,0,1,2,13
623,unselected,mlxtend,mlxtend/_base/_multilayer.py,_MultiLayer.__init__,0,1,2,13
624,unselected,mlxtend,mlxtend/_base/_regressor.py,_Regressor.__init__,0,1,2,15
625,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline._predict,0,1,2,129
